Total de processos ativos sistema,Número de processos do usuário,Total Threads,Mais Velho,Usuário,Qtd processos -Usuário,Qtd processos Root
6,6,,,eduar,6-6,0
6,6,,,eduar,6-6,0
6,6,,,eduar,0,0
6,6,,,eduar,0,0
